D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_29_20_56_24_764.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_29_20_56_24_764.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_29_20_56_24_764.jpg, -0.4080916, 0, 0, 28.99444
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_29_20_56_24_872.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_29_20_56_24_872.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_29_20_56_24_872.jpg, -0.08478454, 0, 0, 28.64669
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_29_20_56_24_985.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_29_20_56_24_985.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_29_20_56_24_985.jpg, 0, 0, 0, 28.35401
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_29_20_56_25_121.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_29_20_56_25_121.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_29_20_56_25_121.jpg, 0, 0, 0, 27.95525
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_29_20_56_25_226.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_29_20_56_25_226.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_29_20_56_25_226.jpg, 0, 0, 0, 27.67452
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_29_20_56_25_328.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_29_20_56_25_328.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_29_20_56_25_328.jpg, 0, 0, 0, 27.34019
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_29_20_56_25_430.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_29_20_56_25_430.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_29_20_56_25_430.jpg, 0, 0, 0, 27.06501
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_29_20_56_25_532.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_29_20_56_25_532.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_29_20_56_25_532.jpg, 0.3070703, 0.3070703, 0, 27.00296
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_29_20_56_25_662.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_29_20_56_25_662.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_29_20_56_25_662.jpg, 0, 0, 0, 26.7172
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_29_20_56_25_771.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_29_20_56_25_771.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_29_20_56_25_771.jpg, 0, 0, 0, 26.39557
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_29_20_56_25_873.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_29_20_56_25_873.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_29_20_56_25_873.jpg, 0, 0, 0, 26.13015
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_29_20_56_26_030.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_29_20_56_26_030.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_29_20_56_26_030.jpg, 0, 0, 0, 25.71121
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_29_20_56_26_162.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_29_20_56_26_162.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_29_20_56_26_162.jpg, 0, 0.3952871, 0, 25.92088
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_29_20_56_26_334.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_29_20_56_26_334.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_29_20_56_26_334.jpg, 0, 0.913864, 0, 27.07491
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_29_20_56_26_458.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_29_20_56_26_458.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_29_20_56_26_458.jpg, 0, 1, 0, 28.18569
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_29_20_56_26_567.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_29_20_56_26_567.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_29_20_56_26_567.jpg, 0, 1, 0, 29.11023
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_29_20_56_26_688.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_29_20_56_26_688.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_29_20_56_26_688.jpg, 0, 1, 0, 30.18346
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_29_20_56_26_805.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_29_20_56_26_805.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_29_20_56_26_805.jpg, 0, 1, 0, 30.19023
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_29_20_56_26_914.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_29_20_56_26_914.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_29_20_56_26_914.jpg, 0, 1, 0, 30.19053
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_29_20_56_27_031.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_29_20_56_27_031.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_29_20_56_27_031.jpg, 0, 1, 0, 30.19037
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_29_20_56_27_150.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_29_20_56_27_150.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_29_20_56_27_150.jpg, 0, 1, 0, 30.19055
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_29_20_56_27_261.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_29_20_56_27_261.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_29_20_56_27_261.jpg, 0, 1, 0, 30.19045
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_29_20_56_27_380.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_29_20_56_27_380.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_29_20_56_27_380.jpg, 0, 1, 0, 30.19042
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_29_20_56_27_497.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_29_20_56_27_497.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_29_20_56_27_497.jpg, 0, 1, 0, 30.19043
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_29_20_56_27_610.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_29_20_56_27_610.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_29_20_56_27_610.jpg, -0.337779, 1, 0, 30.17166
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_29_20_56_27_772.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_29_20_56_27_772.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_29_20_56_27_772.jpg, 0, 1, 0, 30.18983
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_29_20_56_27_886.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_29_20_56_27_886.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_29_20_56_27_886.jpg, 0, 1, 0, 30.19009
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_29_20_56_28_051.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_29_20_56_28_051.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_29_20_56_28_051.jpg, 0, 1, 0, 30.1901
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_29_20_56_28_179.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_29_20_56_28_179.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_29_20_56_28_179.jpg, 0, 1, 0, 30.19011
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_29_20_56_28_286.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_29_20_56_28_286.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_29_20_56_28_286.jpg, 0, 1, 0, 30.18981
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_29_20_56_28_451.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_29_20_56_28_451.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_29_20_56_28_451.jpg, 0.4938515, 1, 0, 30.16322
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_29_20_56_28_596.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_29_20_56_28_596.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_29_20_56_28_596.jpg, 0.05669031, 1, 0, 30.19137
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_29_20_56_28_896.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_29_20_56_28_896.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_29_20_56_28_896.jpg, 0, 1, 0, 30.18984
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_29_20_56_29_175.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_29_20_56_29_175.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_29_20_56_29_175.jpg, -0.8415193, 0.1584807, 0, 28.46605
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_29_20_56_29_381.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_29_20_56_29_381.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_29_20_56_29_381.jpg, -0.2264317, 0, 0, 27.9651
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_29_20_56_29_560.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_29_20_56_29_560.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_29_20_56_29_560.jpg, 0, 0, 0, 27.43711
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_29_20_56_29_721.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_29_20_56_29_721.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_29_20_56_29_721.jpg, -0.4841043, 0, 0, 26.6904
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_29_20_56_30_010.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_29_20_56_30_010.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_29_20_56_30_010.jpg, 0, 0, 0, 25.83254
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_29_20_56_30_114.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_29_20_56_30_114.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_29_20_56_30_114.jpg, 0.3174043, 0, 0, 25.44011
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_29_20_56_30_215.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_29_20_56_30_215.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_29_20_56_30_215.jpg, 0.6201974, 0, 0, 24.89222
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_29_20_56_30_334.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_29_20_56_30_334.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_29_20_56_30_334.jpg, 0.2625332, 0, 0, 24.57776
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_29_20_56_30_479.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_29_20_56_30_479.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_29_20_56_30_479.jpg, 0, 0, 0, 24.14945
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_29_20_56_30_585.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_29_20_56_30_585.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_29_20_56_30_585.jpg, 0, 0, 0, 23.87004
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_29_20_56_30_689.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_29_20_56_30_689.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_29_20_56_30_689.jpg, 0, 0, 0, 23.54258
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_29_20_56_30_793.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_29_20_56_30_793.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_29_20_56_30_793.jpg, 0, 0, 0, 23.27504
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_29_20_56_30_926.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_29_20_56_30_926.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_29_20_56_30_926.jpg, 0.3974903, 0, 0, 22.8578
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_29_20_56_31_053.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_29_20_56_31_053.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_29_20_56_31_053.jpg, 0.01608828, 0, 0, 22.49889
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_29_20_56_31_164.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_29_20_56_31_164.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_29_20_56_31_164.jpg, 0, 0.3324902, 0, 22.59671
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_29_20_56_31_269.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_29_20_56_31_269.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_29_20_56_31_269.jpg, 0, 0.6491866, 0, 23.24373
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_29_20_56_31_378.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_29_20_56_31_378.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_29_20_56_31_378.jpg, 0, 0.9747059, 0, 24.12977
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_29_20_56_31_483.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_29_20_56_31_483.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_29_20_56_31_483.jpg, 0, 0.6608527, 0, 24.75068
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_29_20_56_31_596.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_29_20_56_31_596.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_29_20_56_31_596.jpg, 0, 0.3186595, 0, 24.96336
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_29_20_56_31_708.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_29_20_56_31_708.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_29_20_56_31_708.jpg, 0, 0, 0, 24.70553
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_29_20_56_31_816.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_29_20_56_31_816.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_29_20_56_31_816.jpg, 0, 0, 0, 24.50431
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_29_20_56_31_926.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_29_20_56_31_926.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_29_20_56_31_926.jpg, 0, 0.3285233, 0, 24.57338
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_29_20_56_32_031.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_29_20_56_32_031.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_29_20_56_32_031.jpg, 0, 0.646135, 0, 25.18588
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_29_20_56_32_157.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_29_20_56_32_157.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_29_20_56_32_157.jpg, 0, 1, 0, 26.27734
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_29_20_56_32_259.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_29_20_56_32_259.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_29_20_56_32_259.jpg, 0, 1, 0, 27.22094
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_29_20_56_32_372.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_29_20_56_32_372.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_29_20_56_32_372.jpg, 0, 1, 0, 28.34328
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_29_20_56_32_496.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_29_20_56_32_496.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_29_20_56_32_496.jpg, 0, 0.6318262, 0, 28.98123
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_29_20_56_32_605.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_29_20_56_32_605.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_29_20_56_32_605.jpg, 0, 0.3052647, 0, 29.11925
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_29_20_56_32_709.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_29_20_56_32_709.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_29_20_56_32_709.jpg, 0, 0, 0, 28.82127
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_29_20_56_32_815.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_29_20_56_32_815.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_29_20_56_32_815.jpg, 0, 0.318306, 0, 28.8629
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_29_20_56_32_920.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_29_20_56_32_920.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_29_20_56_32_920.jpg, 0, 0.6334845, 0, 29.28899
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_29_20_56_33_093.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_29_20_56_33_093.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_29_20_56_33_093.jpg, 0, 1, 0, 30.19115
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_29_20_56_33_206.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_29_20_56_33_206.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_29_20_56_33_206.jpg, 0, 0.662622, 0, 30.1077
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_29_20_56_33_344.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_29_20_56_33_344.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_29_20_56_33_344.jpg, 0, 0.248903, 0, 29.98026
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_29_20_56_33_449.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_29_20_56_33_449.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_29_20_56_33_449.jpg, 0, 0, 0, 29.66667
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_29_20_56_33_563.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_29_20_56_33_563.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_29_20_56_33_563.jpg, 0, 0, 0, 29.37102
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_29_20_56_33_676.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_29_20_56_33_676.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_29_20_56_33_676.jpg, 0, 0, 0, 29.01962
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_29_20_56_33_786.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_29_20_56_33_786.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_29_20_56_33_786.jpg, 0, 0, 0, 28.72952
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_29_20_56_33_893.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_29_20_56_33_893.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_29_20_56_33_893.jpg, 0, 0, 0, 28.38522
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_29_20_56_34_006.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_29_20_56_34_006.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_29_20_56_34_006.jpg, 0, 0, 0, 28.10146
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_29_20_56_34_124.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_29_20_56_34_124.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_29_20_56_34_124.jpg, -0.3533995, 0, 0, 27.59586
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_29_20_56_34_233.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_29_20_56_34_233.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_29_20_56_34_233.jpg, -0.02484444, 0, 0, 27.2565
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_29_20_56_34_344.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_29_20_56_34_344.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_29_20_56_34_344.jpg, 0, 0, 0, 26.98089
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_29_20_56_34_446.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_29_20_56_34_446.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_29_20_56_34_446.jpg, 0, 0, 0, 26.70978
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_29_20_56_34_582.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_29_20_56_34_582.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_29_20_56_34_582.jpg, 0, 0, 0, 26.33549
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_29_20_56_34_683.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_29_20_56_34_683.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_29_20_56_34_683.jpg, 0, 0, 0, 26.07134
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_29_20_56_34_816.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_29_20_56_34_816.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_29_20_56_34_816.jpg, 0, 0, 0, 25.70638
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_29_20_56_34_931.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_29_20_56_34_931.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_29_20_56_34_931.jpg, 0, 0.3422295, 0, 25.84712
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_29_20_56_35_098.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_29_20_56_35_098.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_29_20_56_35_098.jpg, 0, 0.8469667, 0, 26.77668
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_29_20_56_35_215.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_29_20_56_35_215.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_29_20_56_35_215.jpg, 0, 1, 0, 27.87337
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_29_20_56_35_328.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_29_20_56_35_328.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_29_20_56_35_328.jpg, 0, 1, 0, 28.98593
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_29_20_56_35_432.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_29_20_56_35_432.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_29_20_56_35_432.jpg, 0, 1, 0, 29.90326
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_29_20_56_35_625.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_29_20_56_35_625.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_29_20_56_35_625.jpg, 0, 0.7098211, 0, 30.11294
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_29_20_56_35_762.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_29_20_56_35_762.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_29_20_56_35_762.jpg, 0, 0.2996475, 0, 30.0139
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_29_20_56_35_905.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_29_20_56_35_905.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_29_20_56_35_905.jpg, -0.4300646, 0, 0, 29.3574
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_29_20_56_36_020.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_29_20_56_36_020.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_29_20_56_36_020.jpg, -0.08508021, 0, 0, 29.00423
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_29_20_56_36_204.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_29_20_56_36_204.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_29_20_56_36_204.jpg, 0, 0, 0, 28.47492
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_29_20_56_36_337.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_29_20_56_36_337.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_29_20_56_36_337.jpg, 0, 0, 0, 28.07419
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_29_20_56_36_489.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_29_20_56_36_489.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_29_20_56_36_489.jpg, 0, 0, 0, 27.62301
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_29_20_56_36_622.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_29_20_56_36_622.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_29_20_56_36_622.jpg, 0.3983659, 0, 0, 27.08605
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_29_20_56_36_783.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_29_20_56_36_783.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_29_20_56_36_783.jpg, 0, 0, 0, 26.64913
